City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Yellowknife,75,CA,1603654192,74,62.46,-114.35,28.4,8.05
Hobyo,0,SO,1603654402,81,5.35,48.53,79.86,10.58
Woodward,90,US,1603654403,93,36.43,-99.39,37.0,14.99
Atuona,0,PF,1603654403,74,-9.8,-139.03,78.93,20.0
Roberval,75,CA,1603654403,51,48.52,-72.23,35.6,5.82
Clyde River,20,CA,1603654403,78,70.47,-68.59,15.8,8.05
Dikson,100,RU,1603654403,97,73.51,80.55,18.12,13.71
Kaeo,28,NZ,1603654403,96,-35.1,173.78,59.0,5.32
Kiunga,100,PG,1603654403,98,-6.12,141.29,73.18,1.19
Arraial do Cabo,75,BR,1603654354,78,-22.97,-42.03,73.4,5.82
Puerto Ayora,40,EC,1603654404,69,-0.74,-90.35,78.8,20.8
Mataura,99,NZ,1603654404,97,-46.19,168.86,46.0,1.01
Praia da Vitória,40,PT,1603654404,77,38.73,-27.07,64.4,7.05
Nikolskoye,90,RU,1603654404,87,59.7,30.79,42.8,4.47
Hailar,100,CN,1603654384,92,49.2,119.7,28.85,6.08
Nanortalik,100,GL,1603654404,84,60.14,-45.24,35.49,16.49
Shahrud,0,IR,1603654404,41,36.42,54.98,54.16,2.39
Hong Kong,100,HK,1603654288,80,22.29,114.16,75.0,1.01
Flinders,100,AU,1603654405,88,-34.58,150.86,57.0,7.0
Rinconada,40,MX,1603654405,55,19.35,-96.52,89.6,4.7
Santa Isabel Rio Negro,100,BR,1603654405,81,-0.41,-65.02,81.39,4.65
Isangel,7,VU,1603654405,74,-19.55,169.27,75.85,10.76
Saint-Augustin,0,CA,1603654405,72,51.23,-58.65,36.5,16.8
Talnakh,75,RU,1603654405,85,69.49,88.4,10.4,13.42
Esso,49,RU,1603654405,95,55.93,158.7,27.93,3.67
Shakawe,43,BW,1603654405,21,-18.37,21.85,80.91,6.11
Nioro,47,GM,1603654405,44,13.35,-15.75,86.11,3.85
Jizan,0,SA,1603654406,70,17.33,42.67,87.8,4.7
Binga,0,ZW,1603654406,38,-17.62,27.34,78.3,1.88
West Plains,90,US,1603654406,81,36.73,-91.85,48.2,3.36
Sindor,99,RU,1603654406,99,62.86,51.89,24.91,2.35
Sonoita,70,MX,1603654406,57,31.85,-112.83,78.01,11.01
Kudahuvadhoo,80,MV,1603654406,78,2.67,72.89,82.15,9.71
Bakchar,100,RU,1603654406,98,57.02,82.07,29.41,8.63
Vardø,75,NO,1603654406,69,70.37,31.11,37.4,18.34
Muroto-misakicho,40,JP,1603654406,62,33.28,134.15,63.5,5.55
Hvide Sande,100,DK,1603654407,81,56.0,8.13,51.01,1.01
Lodja,100,CD,1603654407,97,-3.48,23.43,70.79,2.93
Kununurra,63,AU,1603654407,94,-15.77,128.73,78.8,4.25
Tasiilaq,100,GL,1603654407,98,65.61,-37.64,32.0,1.12
Ryōtsu-minato,100,JP,1603654407,68,38.08,138.43,58.57,11.92
Grand Gaube,41,MU,1603654407,90,-20.01,57.66,70.0,5.01
Aklavik,75,CA,1603654407,79,68.22,-135.01,24.8,23.04
Hobart,75,AU,1603654126,70,-42.88,147.33,46.4,6.93
Mar del Plata,90,AR,1603654120,100,-38.0,-57.56,63.0,3.36
Bacolod City,100,PH,1603654408,92,10.67,122.95,76.5,23.2
Port Alfred,93,ZA,1603654408,80,-33.59,26.89,65.71,2.55
Port Hardy,90,CA,1603654408,58,50.7,-127.42,41.0,6.93
Ridgecrest,0,US,1603654201,29,35.62,-117.67,73.0,10.0
Khatanga,90,RU,1603654408,95,71.97,102.5,6.35,9.93
Turukhansk,57,RU,1603654409,93,65.82,87.98,2.86,5.64
Ponta do Sol,20,PT,1603654409,68,32.67,-17.1,68.0,3.36
Butaritari,62,KI,1603654409,70,3.07,172.79,81.09,9.17
Massakory,0,TD,1603654409,14,13.0,15.73,84.63,10.6
Hermanus,98,ZA,1603654409,78,-34.42,19.23,62.01,1.99
Poya,1,NC,1603654409,74,-21.35,165.15,74.3,5.06
Kieta,42,PG,1603654409,74,-6.22,155.63,79.07,2.06
Hithadhoo,27,MV,1603654269,71,-0.6,73.08,82.98,5.39
Lebu,0,CL,1603654410,59,-37.62,-73.65,54.16,9.62
Paracuru,72,BR,1603654410,75,-3.41,-39.03,81.0,18.01
Bandarbeyla,1,SO,1603654410,78,9.49,50.81,76.24,12.71
Beian,0,NO,1603654410,87,63.66,9.57,46.4,13.87
Hirara,99,JP,1603654410,67,24.8,125.28,75.42,14.97
Redcar,47,GB,1603654410,82,54.62,-1.06,46.99,7.0
Nādāpuram,40,IN,1603654410,94,11.7,75.67,75.2,3.36
Kahului,20,US,1603654355,52,20.89,-156.47,87.8,4.7
Saint-Philippe,0,RE,1603654411,73,-21.36,55.77,70.0,6.93
Chumikan,0,RU,1603654411,91,54.72,135.31,29.05,19.8
Baruun-Urt,0,MN,1603654411,78,46.68,113.28,34.18,10.51
Shamkhal,0,RU,1603654411,34,43.06,47.34,66.2,13.42
Mehamn,0,NO,1603654411,74,71.04,27.85,33.8,12.75
Saldanha,47,ZA,1603654411,72,-33.01,17.94,60.8,9.17
Tadine,6,NC,1603654411,78,-21.55,167.88,73.69,10.98
Arrondissement de Lannion,40,FR,1603654412,76,48.75,-3.42,50.0,14.99
Moerai,52,PF,1603654412,79,-22.43,-151.33,72.41,21.97
Chui,100,UY,1603654412,79,-33.7,-53.46,71.56,15.39
Arrondissement de Bastia,20,FR,1603654412,93,42.67,9.33,61.0,2.24
Tétouan,20,MA,1603654412,63,35.57,-5.37,66.2,18.34
Lorengau,100,PG,1603654412,75,-2.02,147.27,81.81,4.38
Norman Wells,75,CA,1603654412,92,65.28,-126.83,21.2,8.37
Gornopravdinsk,99,RU,1603654412,99,60.05,69.9,30.56,6.31
Tuktoyaktuk,90,CA,1603654412,92,69.45,-133.04,23.0,23.04
Nara,68,JP,1603654413,89,34.69,135.8,51.01,1.39
Boajibu,10,SL,1603654413,86,8.18,-11.33,75.67,1.41
Weligama,100,LK,1603654413,87,5.97,80.42,77.99,7.25
Coyhaique,75,CL,1603654413,57,-45.58,-72.07,51.8,5.82
Ugoofaaru,99,MV,1603654413,76,5.67,73.0,81.55,10.22
Tiksi,100,RU,1603654413,90,71.69,128.87,4.69,30.51
Doha,0,QA,1603654413,65,25.29,51.53,82.4,3.36
Katangli,100,RU,1603654399,92,51.71,143.23,39.78,17.47
Catalina,66,US,1603654414,25,32.51,-110.92,84.99,5.99
Ocampo,0,MX,1603654414,19,21.65,-101.5,75.02,8.37
Gizo Government Station,100,SB,1603654414,73,-8.1,156.84,82.17,5.41
Téra,0,NE,1603654414,12,14.01,0.75,87.75,7.38
Padang,100,ID,1603654337,72,-0.95,100.35,78.15,3.42
San Blas,20,MX,1603654415,58,21.52,-105.27,86.0,4.7
Westport,1,US,1603654241,50,41.14,-73.36,53.01,6.93
Uvira,98,CD,1603654416,62,-3.41,29.15,76.6,2.06
Chokurdakh,0,RU,1603654312,93,70.63,147.92,6.03,9.89
Antsohihy,28,MG,1603654416,58,-14.88,47.99,78.13,8.05
Srednekolymsk,70,RU,1603654416,91,67.45,153.68,11.91,1.16
Ribeira Grande,75,PT,1603654416,77,38.52,-28.7,66.2,3.36
Kiryat Gat,0,IL,1603654416,83,31.61,34.76,77.0,5.82
Ulundi,95,ZA,1603654416,78,-28.34,31.42,68.9,3.47
Tautira,75,PF,1603654416,69,-17.73,-149.15,82.4,8.05
Daru,63,PG,1603654416,90,-9.08,143.21,76.78,6.24
Mitsamiouli,0,KM,1603654393,76,-11.38,43.28,79.09,11.21
Morón,75,AR,1603654417,94,-34.65,-58.62,73.0,5.82
Havre-St-Pierre,20,CA,1603654417,44,50.23,-63.6,39.2,14.99
Haines Junction,100,CA,1603654417,90,60.75,-137.51,28.99,1.41
Mount Isa,100,AU,1603654417,32,-20.73,139.5,69.8,13.87
Jilotepec,60,MX,1603654417,63,19.6,-96.93,72.52,3.83
Puerto Maldonado,40,PE,1603654417,44,-12.6,-69.18,98.6,8.05
Cayenne,0,GF,1603654417,55,4.93,-52.33,89.6,11.41
Krasnyy Bogatyr',82,RU,1603654418,90,56.01,41.13,41.05,6.67
Batī,0,ET,1603654418,44,11.18,40.02,66.11,3.53
Dicabisagan,100,PH,1603654418,84,17.08,122.42,80.76,15.08
Chifeng,100,CN,1603654418,58,42.27,118.96,43.16,1.07
Constantine,0,DZ,1603654419,54,36.37,6.61,57.2,3.36
Saint Paul Harbor,90,US,1603654280,87,57.79,-152.41,48.2,19.46
Broken Hill,0,AU,1603654276,80,-31.95,141.43,41.0,4.7
Great Bend,90,US,1603654419,71,38.36,-98.76,32.0,21.92
Bereket,0,TM,1603654419,33,39.24,55.52,59.95,5.35
Geraldton,0,AU,1603654419,88,-28.77,114.6,62.6,6.93
Bolgatanga,0,GH,1603654419,28,10.79,-0.85,84.7,3.31
Andenes,75,NO,1603654419,75,69.31,16.12,41.0,21.92
Santa Maria,99,BR,1603654420,55,-29.68,-53.81,86.67,3.76
Bogotol,100,RU,1603654420,87,56.21,89.53,27.43,9.64
Salobreña,96,ES,1603654420,65,36.74,-3.59,64.99,5.01
Bredasdorp,100,ZA,1603654356,68,-34.53,20.04,64.4,4.7
Upernavik,63,GL,1603654353,76,72.79,-56.15,13.87,4.18
Sorong,98,ID,1603654420,83,-0.88,131.25,78.58,5.5
Limulunga,57,ZM,1603654420,18,-15.1,23.14,76.78,5.3
Roald,20,NO,1603654421,66,62.58,6.13,50.0,10.29
Alofi,100,NU,1603654416,82,-19.06,-169.92,75.69,17.72
Iralaya,100,HN,1603654421,75,15.0,-83.23,82.4,3.74
Wisconsin Rapids,90,US,1603654421,85,44.38,-89.82,34.0,6.93
Creel,79,MX,1603654421,32,27.75,-107.63,66.38,20.18
Halifax,0,CA,1603654260,62,44.65,-63.57,48.0,4.0
Alpatovo,61,RU,1603654421,50,43.7,45.24,51.8,4.94
Qaqortoq,100,GL,1603654422,60,60.72,-46.03,39.2,18.34
Leningradskiy,49,RU,1603654422,89,69.38,178.42,23.5,6.11
Dongsheng,0,CN,1603654422,56,39.82,109.98,43.95,13.29
Mugur-Aksy,89,RU,1603654422,75,50.35,90.5,19.09,5.82
Saskylakh,100,RU,1603654422,93,71.92,114.08,8.87,12.17
Suntar,100,RU,1603654422,97,62.14,117.63,23.67,10.89
Merauke,76,ID,1603654422,84,-8.47,140.33,77.11,9.37
Nizhniy Tsasuchey,94,RU,1603654423,96,50.52,115.13,31.48,8.84
Okato,71,NZ,1603654424,88,-39.2,173.88,62.01,5.01
Umm Hājar,85,TD,1603654424,15,13.3,19.7,84.24,10.92
Derzhavīnsk,100,KZ,1603654424,62,51.1,66.32,51.03,22.41
Moyale,5,KE,1603654424,65,3.52,39.06,71.35,6.35
Byron Bay,90,AU,1603654424,93,-28.65,153.62,64.4,4.7
Kingsville,75,US,1603654424,66,27.52,-97.86,86.0,16.11
Yabrūd,0,SY,1603654425,46,33.97,36.66,64.0,5.82
Yenotayevka,0,RU,1603654425,99,47.25,47.03,53.01,14.23
Husavik,75,IS,1603654425,81,66.04,-17.34,42.8,9.17
Tiznit Province,0,MA,1603654425,55,29.58,-9.5,65.12,2.91
Saint-Félicien,75,CA,1603654425,51,48.65,-72.45,35.6,5.82
Buala,99,SB,1603654425,77,-8.14,159.59,80.06,1.61
San Felipe,83,VE,1603654425,72,10.34,-68.74,82.13,7.23
Mianyang,100,CN,1603654425,70,31.46,104.75,62.67,1.45
Half Moon Bay,40,US,1603654426,77,37.46,-122.43,64.0,2.82
Labuhan,99,ID,1603654426,83,-6.88,112.21,79.52,8.81
Ahuatempan,0,MX,1603654426,43,18.42,-98.02,78.01,3.0
Vostok,41,RU,1603654419,99,46.49,135.88,27.91,1.99
Acapulco de Juárez,40,MX,1603654365,79,16.86,-99.89,87.8,5.82
Nicolás Bravo,40,MX,1603654426,62,18.45,-88.92,87.8,12.75
Nadvoitsy,85,RU,1603654426,96,63.87,34.32,29.71,3.74
Itarema,90,BR,1603654427,70,-2.92,-39.92,82.29,18.39
Hamilton,90,US,1603654427,66,39.18,-84.53,54.0,10.29
Petropavlovsk-Kamchatskiy,90,RU,1603654427,100,53.05,158.65,39.2,3.69
Tigre,75,AR,1603654334,88,-34.43,-58.58,73.0,3.36
Nelson Bay,90,AU,1603654403,100,-32.72,152.15,63.0,26.4
Kandi,4,BJ,1603654427,30,11.13,2.94,79.79,3.36
Bahía Blanca,90,AR,1603654427,36,-38.72,-62.27,67.19,12.82
Shirokiy,0,RU,1603654428,94,49.76,129.52,32.56,5.48
Pacific Grove,75,US,1603654356,72,36.62,-121.92,62.01,3.96
Saint George,53,US,1603654378,30,37.1,-113.58,73.0,18.34
Kaitangata,100,NZ,1603654357,97,-46.28,169.85,48.99,3.0
Bom Jesus,96,BR,1603654428,55,-9.07,-44.36,84.22,3.38
Guiren,7,CN,1603654428,73,33.67,118.19,55.06,3.29
Shanting,89,CN,1603654428,62,35.08,117.46,54.34,2.66
Bethel,40,US,1603654261,48,41.37,-73.41,53.01,5.82
La Santisima Trinidad,40,BO,1603654405,47,-14.83,-64.9,98.6,18.34
Corner Brook,75,CA,1603654269,60,48.97,-57.95,41.0,10.29
Kavieng,100,PG,1603654429,74,-2.57,150.8,81.82,1.81
Okha,100,RU,1603654429,91,53.57,142.95,39.67,20.45
Brikama,9,GM,1603654429,89,13.27,-16.65,84.2,3.36
Ferme-Neuve,100,CA,1603654429,59,46.7,-75.45,40.05,1.07
Fortuna,90,US,1603654381,76,40.6,-124.16,57.0,3.36
Bengkulu,100,ID,1603654429,89,-3.8,102.27,74.93,4.18
Aleksandrov Gay,80,RU,1603654200,72,50.15,48.57,50.83,23.35
Iporá,41,BR,1603654430,62,-16.44,-51.12,83.82,6.78
Pemangkat,98,ID,1603654430,79,1.17,108.97,79.12,2.82
Riyadh,0,SA,1603654384,35,24.69,46.72,69.8,6.17
Rundu,27,NA,1603654430,19,-17.93,19.77,79.57,2.68
Kaya,62,BF,1603654430,14,13.09,-1.08,85.75,7.29
Pokhara,0,NP,1603654430,26,28.23,83.98,64.83,5.39
Arica,0,CL,1603654151,64,-18.48,-70.3,69.01,19.46
Amahai,70,ID,1603654430,92,-3.33,128.92,81.0,1.41
Kloulklubed,75,PW,1603654431,94,7.04,134.26,75.2,3.42
Forquilhinha,31,BR,1603654431,71,-28.75,-49.47,76.44,8.32
Sitka,90,US,1603654431,75,57.05,-135.33,42.8,12.75
Tommot,100,RU,1603654431,93,58.96,126.29,22.37,3.38
Yulara,71,AU,1603654431,33,-25.24,130.99,62.6,12.75
Brae,40,GB,1603654431,76,60.4,-1.35,50.0,17.22
Cidreira,3,BR,1603654431,84,-30.18,-50.21,70.41,22.32
Sur,0,OM,1603654431,55,22.57,59.53,72.9,5.21
Biltine,17,TD,1603654432,16,14.53,20.92,81.41,8.93
Codrington,1,AU,1603654432,71,-38.27,141.97,47.46,14.79
Fairbanks,20,US,1603654312,92,64.84,-147.72,28.99,3.4
Barra do Garças,100,BR,1603654432,50,-15.89,-52.26,89.47,1.57
Eureka,1,US,1603654406,76,40.8,-124.16,57.0,5.82
Banjar,20,ID,1603654432,88,-8.19,114.97,80.6,4.7
Podor,0,MR,1603654432,36,16.65,-14.96,91.4,8.23
Santa Cruz do Capibaribe,33,BR,1603654305,54,-7.96,-36.2,83.01,13.82
Qingyuan,20,CN,1603654433,73,23.7,113.03,69.8,2.24
Havøysund,20,NO,1603654433,74,71.0,24.66,33.8,39.15
Lowicz,10,PL,1603654433,10,52.11,19.95,51.01,8.16
Kandrian,85,PG,1603654433,82,-6.22,149.55,77.5,4.43
Amapá,27,BR,1603654433,43,1.0,-52.0,91.78,3.31
Mangan,76,IN,1603654433,46,27.52,88.53,68.61,2.35
Caucayá,99,CO,1603654433,49,-0.19,-74.78,92.91,1.23
Tungor,100,RU,1603654434,91,53.38,142.96,39.56,20.22
Ambon City,51,ID,1603654434,16,-3.7,128.18,75.99,4.56
Guerrero Negro,50,MX,1603654434,59,27.98,-114.06,72.75,16.89
Honghu,99,CN,1603654434,69,29.82,113.46,62.55,2.44
Oschersleben,100,DE,1603654434,81,52.03,11.25,55.0,9.53
Skibbereen,20,IE,1603654434,87,51.55,-9.27,42.8,10.29
Sioux Lookout,75,CA,1603654435,58,50.1,-91.92,26.6,6.93
Darhan,89,MN,1603654435,90,49.49,105.92,25.56,7.14
Manzhouli,100,CN,1603654435,94,49.6,117.43,28.99,1.83
Sungai Penuh,100,ID,1603654435,88,-2.08,101.38,64.27,1.68
Seminole,90,US,1603654435,62,28.71,-81.21,88.0,8.05
Cockburn Town,75,TC,1603654436,66,21.46,-71.14,86.0,17.22
Rome,20,US,1603654436,40,43.21,-75.46,51.8,3.36
Tutóia,99,BR,1603654436,74,-2.76,-42.27,82.35,13.62
Channel-Port aux Basques,14,CA,1603654436,73,47.57,-59.14,39.43,26.37
Sigulda,48,LV,1603654436,96,57.15,24.86,46.99,3.0
Panji,88,ID,1603654436,78,-7.73,114.1,77.59,4.52
Narsaq,100,GL,1603654436,60,60.92,-46.05,39.2,18.34
Paamiut,95,GL,1603654437,95,61.99,-49.67,34.63,24.43
Si Satchanalai,100,TH,1603654437,93,17.52,99.76,72.72,1.72
Nikolayevka,13,RU,1603654437,85,53.13,47.2,39.42,10.54
Agadez,0,NE,1603654437,20,19.75,10.25,73.9,8.23
Iqaluit,20,CA,1603654437,84,63.75,-68.51,8.6,8.05
Airai,97,TL,1603654438,100,-8.93,125.41,61.59,1.34
Visby,75,SE,1603654438,82,57.64,18.3,55.99,19.46
Atar,100,MR,1603654438,13,20.52,-13.05,92.91,6.98
Port Lincoln,60,AU,1603654438,63,-34.73,135.87,51.84,15.88
Luena,71,AO,1603654438,61,-11.78,19.92,69.33,2.91
Ratnagiri,99,IN,1603654392,86,16.98,73.3,78.17,2.86
Amuntai,98,ID,1603654439,94,-2.42,115.25,75.92,0.83
Eastbourne,83,GB,1603654206,83,50.77,0.28,50.0,5.99
Esperance,0,AU,1603654439,71,-33.87,121.9,53.6,17.22
Clarence Town,90,AU,1603654439,100,-32.58,151.78,63.0,26.4
Port Macquarie,95,AU,1603654439,93,-31.43,152.92,61.0,1.99
Cody,1,US,1603654352,65,44.53,-109.06,9.0,13.87
Pattani,75,TH,1603654440,100,6.75,100.42,77.0,0.92
Beberibe,0,BR,1603654440,62,-4.18,-38.13,86.0,17.22
Mīnāb,0,IR,1603654440,35,27.15,57.08,69.8,6.93
Bara,47,NG,1603654440,35,10.37,10.73,79.36,2.93
Puerto Ayacucho,40,VE,1603654440,69,5.66,-67.62,85.01,1.3
Constitución,0,CL,1603654440,56,-35.33,-72.42,59.34,19.04
Olinda,40,BR,1603654441,69,-8.01,-34.86,82.4,9.17
Fethiye,0,TR,1603654441,82,36.62,29.12,64.4,5.82
São Filipe,90,CV,1603654441,60,14.9,-24.5,83.1,17.52
Severo-Kuril'sk,93,RU,1603654409,84,50.68,156.12,43.74,5.48
Aksarka,100,RU,1603654441,96,66.56,67.8,13.35,10.74
Dali,43,CN,1603654441,88,25.7,100.18,57.13,3.04
Kirakira,100,SB,1603654441,82,-10.45,161.92,80.24,6.93
Amberley,90,US,1603654442,66,39.2,-84.43,54.0,10.29
Namatanai,97,PG,1603654442,82,-3.67,152.43,79.2,2.71
Antalaha,1,MG,1603654442,83,-14.9,50.28,70.25,6.98
Trincomalee,99,LK,1603654442,77,8.57,81.23,80.04,10.18
Caravelas,100,BR,1603654398,96,-17.71,-39.25,73.62,6.44
Ilulissat,43,GL,1603654442,52,69.22,-51.1,15.8,6.93
Gamba,100,GA,1603654442,88,-2.65,10.0,76.93,7.65
Rovenki,100,UA,1603654443,82,48.08,39.38,46.99,6.44
Angoche,99,MZ,1603654303,78,-16.23,39.91,78.1,6.58
Ürümqi,0,CN,1603654443,64,43.8,87.6,39.2,4.47
Beyneu,68,KZ,1603654443,73,45.32,55.2,58.57,11.65
Boromo,89,BF,1603654443,21,11.75,-2.93,85.48,2.91
Baker City,1,US,1603654443,40,44.77,-117.83,33.8,26.4
Bose,100,IT,1603654354,92,45.46,8.01,55.0,2.26
Ambulu,97,ID,1603654444,91,-8.35,113.61,76.03,2.37
Hope,90,US,1603654444,76,33.67,-93.59,55.4,3.36
Salinas,75,US,1603654444,72,36.68,-121.66,62.6,6.93
Port-Gentil,75,GA,1603654444,78,-0.72,8.78,80.6,12.75
Zhigansk,0,RU,1603654444,88,66.77,123.37,-1.91,5.23
Nipawin,90,CA,1603654444,63,53.37,-104.0,26.6,11.41
Snezhnogorsk,75,RU,1603654445,92,69.19,33.25,28.4,4.47
Kokopo,80,PG,1603654445,82,-4.35,152.26,77.22,4.12
Bedelē,0,ET,1603654445,87,8.46,36.35,54.9,2.26
Teguise,20,ES,1603654445,64,29.06,-13.56,71.6,12.75
Cairns,35,AU,1603654308,88,-16.92,145.77,73.4,2.51
Krasnosel'kup,0,RU,1603654445,94,65.7,82.47,4.48,9.37
Weirton,90,US,1603654445,57,40.42,-80.59,53.01,9.17
Sakakah,20,SA,1603654441,11,29.97,40.21,73.4,9.17
Shitkino,0,RU,1603654446,88,56.37,98.35,24.49,2.86
Honningsvåg,0,NO,1603654446,74,70.98,25.97,33.8,12.75
Denpasar,20,ID,1603654269,88,-8.65,115.22,80.6,4.7
Impfondo,99,CG,1603654446,95,1.64,18.07,71.94,1.59
Pisco,0,PE,1603654446,68,-13.7,-76.22,69.8,17.22
Sunrise Manor,1,US,1603654371,18,36.21,-115.07,79.0,12.75
Nuevo Progreso,0,MX,1603654446,51,23.17,-97.95,93.0,13.0
Kletskaya,0,RU,1603654447,86,49.31,43.06,39.99,1.01
Strezhevoy,75,RU,1603654447,86,60.73,77.59,26.6,11.18
Basco,100,PH,1603654447,83,20.45,121.97,80.19,28.07
Lakeville,90,US,1603654235,86,44.65,-93.24,28.99,5.82
Castanhal,40,BR,1603654447,70,-1.29,-47.93,86.0,12.75
Wangaratta,90,AU,1603654447,66,-36.37,146.33,51.8,4.7
Serebryansk,90,KZ,1603654448,74,49.69,83.29,37.4,8.95
Thānesar,0,IN,1603654448,26,29.98,76.82,67.73,4.25
Kodinsk,76,RU,1603654448,95,58.69,99.18,24.26,4.88
Nouakchott,0,MR,1603654448,10,18.09,-15.98,98.6,10.29
Almaznyy,0,RU,1603654448,76,48.04,40.05,53.6,11.18
Ribeirão Branco,0,BR,1603654448,90,-24.22,-48.77,69.85,5.53
Michigan City,90,US,1603654448,54,41.71,-86.89,46.99,4.7
Birjand,0,IR,1603654448,19,32.87,59.22,46.4,6.93
Kharan,0,PK,1603654449,31,28.58,65.42,57.9,5.41
Auki,98,SB,1603654449,80,-8.77,160.7,79.36,2.68
Awjilah,0,LY,1603654449,52,29.11,21.29,67.03,8.01
Veranópolis,34,BR,1603654449,59,-28.94,-51.55,89.01,5.99
Ambilobe,0,MG,1603654449,65,-13.2,49.05,73.08,7.2
Dillingen,100,DE,1603654449,99,49.35,6.73,51.01,5.68
Skjervøy,40,NO,1603654449,76,70.03,20.97,39.2,25.28
Sīrjān,0,IR,1603654450,45,29.45,55.68,47.1,0.89
