City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Khatanga,0,RU,1604108547,85,71.97,102.5,-10.46,6.29
Hithadhoo,100,MV,1604108559,73,-0.6,73.08,83.64,9.42
Dunedin,100,NZ,1604108559,77,-45.87,170.5,57.99,19.19
Palmer,20,US,1604108559,92,42.16,-72.33,28.0,1.59
Haapiti,40,PF,1604108559,58,-17.57,-149.87,84.2,16.11
Havelock,1,US,1604108404,62,34.88,-76.9,57.99,6.93
Torbay,90,CA,1604108560,64,47.67,-52.73,34.0,11.41
Mahébourg,20,MU,1604108524,56,-20.41,57.7,68.0,12.75
Elektrėnai,100,LT,1604108560,93,54.77,24.63,46.4,3.69
New Norfolk,15,AU,1604108403,37,-42.78,147.06,71.01,4.0
Tura,90,IN,1604108560,80,25.52,90.22,76.78,2.66
Dikson,95,RU,1604108414,96,73.51,80.55,14.23,27.31
Togur,100,RU,1604108561,98,58.36,82.83,25.79,2.48
Srednekolymsk,100,RU,1604108464,92,67.45,153.68,6.39,1.28
Saskylakh,5,RU,1604108561,82,71.92,114.08,-2.56,6.11
Aban,100,RU,1604108561,95,56.67,96.06,20.52,7.29
Mount Gambier,90,AU,1604108561,71,-37.83,140.77,55.4,14.99
Krasnoarmiys'k,97,UA,1604108561,87,48.28,37.18,49.23,2.35
Fonte Boa,100,BR,1604108561,97,-2.5,-66.27,75.99,0.96
Obudovac,100,BA,1604108282,83,44.97,18.61,53.01,5.32
Hobyo,93,SO,1604108562,77,5.35,48.53,80.49,8.46
Kaberamaido,99,UG,1604108562,86,1.74,33.16,66.38,1.68
Port Elizabeth,75,ZA,1604108407,93,-33.92,25.57,50.0,4.7
Mataura,100,NZ,1604108562,97,-46.19,168.86,53.01,14.0
Novy Urengoy,100,RU,1604108562,96,66.08,76.63,33.04,13.38
Kaitangata,100,NZ,1604108483,89,-46.28,169.85,57.0,11.99
Haines Junction,100,CA,1604108562,67,60.75,-137.51,19.4,5.82
Benguela,93,AO,1604108562,81,-12.58,13.41,76.86,6.44
Hermanus,0,ZA,1604108562,71,-34.42,19.23,52.0,1.01
Davila,20,PH,1604108533,66,18.47,120.58,84.2,16.11
Itarema,7,BR,1604108435,80,-2.92,-39.92,78.21,12.35
Upington,100,ZA,1604108563,19,-28.45,21.26,66.2,4.7
Bubaque,34,GW,1604108560,74,11.28,-15.83,83.97,10.54
Aykhal,90,RU,1604108563,91,66.0,111.5,-0.4,2.04
Sisimiut,98,GL,1604108563,91,66.94,-53.67,20.34,6.8
Yumen,100,CN,1604108563,60,40.28,97.2,40.73,18.05
Gbarnga,3,LR,1604108564,98,7.0,-9.47,71.02,1.81
Longyearbyen,40,SJ,1604108564,72,78.22,15.64,17.6,5.82
Iralaya,100,HN,1604108564,86,15.0,-83.23,80.08,7.29
Tromsø,0,NO,1604108358,85,69.65,18.96,24.8,32.21
Alyangula,5,AU,1604108564,70,-13.85,136.42,86.0,9.17
Acaraú,24,BR,1604108564,82,-2.89,-40.12,77.85,13.09
Anchorage,1,US,1604108522,67,61.22,-149.9,24.8,6.93
Letlhakane,0,BW,1604108564,27,-21.42,25.58,75.13,20.78
San Patricio,1,US,1604108478,59,28.02,-97.52,63.0,5.82
Nouna,0,BF,1604108564,29,12.73,-3.87,76.6,2.28
Bredasdorp,25,ZA,1604108413,81,-34.53,20.04,48.2,2.51
San Quintín,100,MX,1604108479,25,30.48,-115.95,48.99,1.01
Prince Rupert,90,CA,1604108565,81,54.32,-130.32,46.4,4.7
Nikolskoye,90,RU,1604108565,93,59.7,30.79,46.0,6.71
Camacha,20,PT,1604108565,82,33.08,-16.33,66.2,4.7
Baruun-Urt,26,MN,1604108565,74,46.68,113.28,35.87,19.3
Beeville,0,US,1604108538,44,28.4,-97.75,62.01,4.45
Ngunguru,22,NZ,1604108566,81,-35.62,174.5,69.08,15.1
Leningradskiy,74,RU,1604108566,94,69.38,178.42,19.15,17.52
Sinnamary,5,GF,1604108566,85,5.38,-52.95,80.73,12.59
Acajutla,25,SV,1604108566,77,13.59,-89.83,80.29,2.35
Thompson,90,CA,1604108439,72,55.74,-97.86,17.6,6.93
Hāgere Selam,100,ET,1604108567,100,6.48,38.52,48.38,3.69
Maniitsoq,74,GL,1604108567,85,65.42,-52.9,20.66,6.06
Kushima,20,JP,1604108567,55,31.46,131.23,64.4,13.87
Kenai,1,US,1604108567,50,60.55,-151.26,28.4,13.87
Hong Kong,55,HK,1604108567,67,22.29,114.16,75.0,3.0
Ozinki,100,RU,1604108567,58,51.18,49.68,44.28,10.98
Tutóia,9,BR,1604108567,77,-2.76,-42.27,80.26,12.12
Barrow,75,US,1604108393,84,71.29,-156.79,8.6,8.05
Sakakah,0,SA,1604108568,15,29.97,40.21,64.4,3.36
Faanui,7,PF,1604108568,79,-16.48,-151.75,78.8,16.73
Valentín Gómez Farías,97,MX,1604108568,41,28.22,-106.58,55.33,3.87
Fairbanks,90,US,1604108431,78,64.84,-147.72,12.2,3.36
Seybaplaya,40,MX,1604108568,78,19.65,-90.67,77.0,6.93
Karratha,0,AU,1604108434,45,-20.74,116.85,85.96,11.18
Cambridge,20,CA,1604108439,79,43.36,-80.31,28.99,4.7
Kharan,0,PK,1604108569,47,28.58,65.42,47.28,2.13
Ilhéus,20,BR,1604108518,88,-14.79,-39.05,78.8,3.36
Provideniya,23,RU,1604108569,85,64.38,-173.3,23.23,7.23
Cherskiy,100,RU,1604108558,91,68.75,161.3,7.38,5.1
Faya,0,SA,1604108569,35,18.39,42.45,57.2,1.1
Canyon Lake,0,US,1604108569,56,29.88,-98.26,57.99,3.8
Beringovskiy,82,RU,1604108385,86,63.05,179.32,24.06,12.93
Pushkinskiye Gory,62,RU,1604108570,99,57.02,28.91,43.92,3.96
Lompoc,1,US,1604108412,82,34.64,-120.46,60.8,5.82
Gobabis,100,NA,1604108570,56,-22.45,18.97,69.48,8.43
Chui,98,UY,1604108399,87,-33.7,-53.46,53.38,5.61
Cascais,0,PT,1604108570,78,38.7,-9.42,64.0,4.45
Devgarh,0,IN,1604108570,27,25.53,73.9,65.88,5.82
Ponta do Sol,20,PT,1604108544,77,32.67,-17.1,68.0,13.87
Xai-Xai,69,MZ,1604108570,87,-25.05,33.64,72.64,13.0
Ambilobe,24,MG,1604108538,71,-13.2,49.05,69.06,6.71
Puerto Rico,80,AR,1604108545,55,-26.8,-55.02,68.72,4.65
Havre-St-Pierre,1,CA,1604108571,67,50.23,-63.6,23.0,5.82
Mīzan Teferī,93,ET,1604108571,92,6.98,35.58,60.49,1.95
Port Lincoln,64,AU,1604108571,70,-34.73,135.87,60.51,11.86
Buraidah,0,SA,1604108534,41,26.33,43.98,57.2,2.24
Ilulissat,94,GL,1604108429,73,69.22,-51.1,19.4,4.7
Iqaluit,90,CA,1604108416,78,63.75,-68.51,15.8,8.05
Kommunisticheskiy,98,RU,1604108571,96,61.68,64.48,30.2,8.95
Zhigansk,95,RU,1604108572,89,66.77,123.37,-10.89,0.65
Khudumelapye,42,BW,1604108572,21,-23.88,24.75,73.62,13.65
Nizhyn,100,UA,1604108572,93,51.05,31.89,47.25,6.69
Marabu,40,MY,1604108572,88,4.41,114.01,80.6,6.93
Whitehorse,90,CA,1604108572,85,60.72,-135.05,17.6,8.05
Departamento de Maldonado,0,UY,1604108572,81,-34.67,-54.92,51.8,4.7
Atar,54,MR,1604108530,17,20.52,-13.05,82.31,7.38
Naze,75,JP,1604108502,65,28.37,129.48,77.0,23.04
Narsaq,93,GL,1604108541,73,60.92,-46.05,23.0,1.12
Charters Towers,0,AU,1604108573,23,-20.1,146.27,89.26,8.7
Kruisfontein,0,ZA,1604108567,93,-34.0,24.73,46.0,2.17
Hofn,0,IS,1604108573,75,64.25,-15.21,45.68,24.96
Solnechnyy,36,RU,1604108573,72,50.72,136.63,38.86,4.34
Umluj,0,SA,1604108573,36,25.02,37.27,77.13,4.7
Ahipara,46,NZ,1604108573,87,-35.17,173.17,67.21,13.91
Belyy Yar,40,RU,1604108514,80,53.6,91.39,35.6,6.71
Clyde River,1,CA,1604108559,84,70.47,-68.59,8.6,5.82
Marquette,1,US,1604108574,68,46.53,-87.63,32.0,4.7
Husavik,20,IS,1604108574,70,66.04,-17.34,42.8,21.92
Örnsköldsvik,100,SE,1604108574,85,63.29,18.72,32.0,2.24
Colomi,75,BO,1604108574,45,-17.35,-65.87,64.4,12.75
Gornyy,100,RU,1604108574,100,55.12,83.91,33.03,10.78
Grindavik,75,IS,1604108462,86,63.84,-22.43,41.0,23.04
Guarapari,90,BR,1604108574,94,-20.67,-40.5,75.2,5.82
Waddān,0,LY,1604108574,85,29.16,16.14,57.54,5.19
Beloha,0,MG,1604108575,73,-25.17,45.05,62.01,9.24
Chicama,100,PE,1604108575,80,-7.84,-79.15,64.08,6.35
Roald,100,NO,1604108544,87,62.58,6.13,46.4,14.99
Peleduy,97,RU,1604108575,94,59.63,112.74,15.57,3.98
Belen,0,TR,1604108575,68,36.49,36.22,64.4,4.7
Touros,40,BR,1604108575,88,-5.2,-35.46,77.0,5.82
Kieta,65,PG,1604108575,74,-6.22,155.63,83.77,6.2
Sitka,90,US,1604108419,87,57.05,-135.33,44.6,12.75
Santiago de Chuco,100,PE,1604108575,66,-8.15,-78.18,51.48,1.9
Qaqortoq,90,GL,1604108455,73,60.72,-46.03,23.0,1.12
Arraial do Cabo,100,BR,1604108331,87,-22.97,-42.03,70.39,32.53
Kahului,20,US,1604108461,45,20.89,-156.47,87.8,24.16
Aklavik,97,CA,1604108569,84,68.22,-135.01,5.0,3.36
Meihekou,100,CN,1604108576,50,42.53,125.68,48.7,18.23
Port-Gentil,100,GA,1604108576,86,-0.72,8.78,78.93,11.72
Nouadhibou,0,MR,1604108576,88,20.93,-17.03,66.2,13.87
Walvis Bay,100,NA,1604108576,81,-22.96,14.51,54.0,5.82
Kiryat Gat,73,IL,1604108576,100,31.61,34.76,73.0,1.99
Bentiu,98,SS,1604108577,82,9.23,29.83,74.82,2.64
Nome,1,US,1604108577,58,64.5,-165.41,26.6,4.7
Klaksvík,13,FO,1604108577,81,62.23,-6.59,48.2,24.16
Bambous Virieux,20,MU,1604108577,56,-20.34,57.76,68.0,12.75
Half Moon Bay,20,US,1604108577,87,37.46,-122.43,66.2,8.05
Río Gallegos,75,AR,1604108577,58,-51.62,-69.22,55.4,5.82
Kloulklubed,75,PW,1604108577,74,7.04,134.26,84.2,21.92
Guerrero Negro,27,MX,1604108570,50,27.98,-114.06,68.88,9.95
Port Hardy,20,CA,1604108578,93,50.7,-127.42,48.2,4.7
Mandalgovi,100,MN,1604108578,74,45.76,106.27,29.35,20.24
Mogadishu,71,SO,1604108578,80,2.04,45.34,79.36,12.28
Lüderitz,100,NA,1604108578,59,-26.65,15.16,59.2,26.8
Mahenge,98,TZ,1604108578,91,-8.68,36.72,63.72,0.74
Bethel,1,US,1604108339,80,41.37,-73.41,33.8,2.98
Revda,0,RU,1604108578,90,56.8,59.93,32.0,6.71
Bengkulu,95,ID,1604108538,71,-3.8,102.27,82.2,1.39
Esim,24,GH,1604108579,88,4.87,-2.24,77.2,3.89
The Valley,40,AI,1604108579,78,18.22,-63.06,82.4,10.29
Saint-Pierre,5,RE,1604108579,68,-21.34,55.48,66.2,14.99
Siderno,29,IT,1604108579,97,38.28,16.3,41.0,8.55
Diffa,0,NE,1604108579,27,13.32,12.61,78.08,9.66
Severo-Kuril'sk,100,RU,1604108550,92,50.68,156.12,40.26,37.42
Portland,15,US,1604108226,69,45.52,-122.68,55.0,1.01
Rome,1,US,1604108335,74,43.21,-75.46,28.99,3.36
Barcelos,75,PT,1604108579,87,41.54,-8.62,59.0,6.93
Cockburn Town,100,TC,1604108580,80,21.46,-71.14,83.5,19.22
Coahuayana Viejo,75,MX,1604108580,83,18.73,-103.68,75.2,1.39
Elliot Lake,1,CA,1604108580,68,46.38,-82.63,30.2,3.36
Olinda,40,BR,1604108580,78,-8.01,-34.86,80.6,8.05
Talaya,100,RU,1604108580,90,61.38,152.75,22.8,3.6
San Matías,100,BO,1604108580,61,-16.37,-58.4,74.64,5.64
Taywarah,0,AF,1604108580,76,33.35,64.42,19.2,3.0
Melbourne,1,US,1604108568,73,28.08,-80.61,73.0,13.87
Waipawa,100,NZ,1604108428,88,-41.41,175.52,64.4,25.28
Corbélia,37,BR,1604108581,84,-24.8,-53.31,59.16,8.9
Āreka,92,ET,1604108581,79,7.07,37.7,59.25,2.28
Mlowo,21,TZ,1604108581,83,-9.0,32.98,58.64,2.73
Praia,75,CV,1604108581,69,14.92,-23.51,78.8,19.46
Kota Bharu,20,MY,1604108581,83,6.13,102.24,78.8,3.36
Keti Bandar,0,PK,1604108582,67,24.14,67.45,76.73,10.63
Mossamedes,65,AO,1604108582,81,-15.2,12.15,72.9,6.44
Canoa,100,DO,1604108582,78,18.36,-71.16,78.55,3.36
Bucerías,90,MX,1604108582,78,20.75,-105.33,82.4,4.7
Jumla,2,NP,1604108582,38,29.27,82.18,51.85,5.23
Westport,1,US,1604108582,79,41.14,-73.36,36.0,6.93
Itoman,40,JP,1604108582,65,26.12,127.67,77.0,17.22
Cayenne,20,GF,1604108284,94,4.93,-52.33,80.6,2.24
City of San Pedro,40,PH,1604108582,58,14.35,121.02,88.0,10.29
Olafsvik,73,IS,1604108583,85,64.89,-23.71,39.36,10.42
Sangar,0,RU,1604108583,86,63.92,127.47,-7.51,2.51
Camocim,39,BR,1604108425,83,-2.9,-40.84,76.57,9.78
Surgut,90,RU,1604108583,100,61.25,73.42,33.8,11.18
Itaobim,100,BR,1604108583,82,-16.57,-41.83,74.43,2.93
Binzhou,100,CN,1604108583,56,37.37,118.02,62.29,11.56
Kautokeino,0,NO,1604108583,91,69.01,23.04,15.53,14.34
Adrar,45,MR,1604108583,16,20.5,-10.07,80.62,9.17
Cidreira,63,BR,1604108373,69,-30.18,-50.21,62.98,9.6
Nelidovo,95,RU,1604108584,95,56.22,32.78,42.46,2.17
Asău,100,RO,1604108581,97,46.43,26.4,42.01,4.18
Dhārchula,0,IN,1604108584,30,29.85,80.53,60.55,5.23
Nānākuli,1,US,1604108521,58,21.39,-158.15,86.0,14.99
Sur,0,OM,1604108584,63,22.57,59.53,75.06,10.25
Katsuura,20,JP,1604108514,47,35.13,140.3,63.0,10.29
Daru,28,PG,1604108584,69,-9.08,143.21,85.41,10.83
Inzer,98,RU,1604108584,82,54.22,57.56,34.99,4.74
Christchurch,43,NZ,1604108585,44,-43.53,172.63,77.0,11.41
Brae,99,GB,1604108585,76,60.4,-1.35,48.2,17.22
Gravelbourg,76,CA,1604108585,57,49.88,-106.55,55.4,21.92
Kalga,100,RU,1604108585,96,50.93,118.9,27.23,15.39
Challapata,54,BO,1604108585,38,-18.9,-66.77,51.93,7.0
College,90,US,1604108585,78,64.86,-147.8,12.2,3.36
Lukiv,87,UA,1604108585,98,51.05,25.4,46.0,11.99
Yulara,0,AU,1604108585,16,-25.24,130.99,75.2,13.87
Kashgar,0,CN,1604108586,25,39.45,75.98,39.2,11.18
Yangi Marg`ilon,0,UZ,1604108556,37,40.43,71.72,37.4,6.93
Birnin Kebbi,0,NG,1604108586,24,12.45,4.2,78.96,7.0
Flinders,50,AU,1604108586,93,-34.58,150.86,64.0,4.0
Gayny,100,RU,1604108586,93,60.31,54.32,33.93,8.88
Kroya,80,ID,1604108586,72,-7.63,109.25,83.5,1.7
Gubkinskiy,100,RU,1604108586,99,64.43,76.5,31.68,12.24
Geraldton,75,AU,1604108586,69,-28.77,114.6,73.4,10.29
Urengoy,100,RU,1604108587,99,65.97,78.37,28.56,12.24
Usevya,46,TZ,1604108587,55,-7.1,31.23,72.64,6.2
Cherusti,12,RU,1604108587,95,55.55,40.01,36.66,2.28
Inverness,100,GB,1604108376,75,57.48,-4.22,44.6,5.82
Malindi,8,KE,1604108587,85,-3.22,40.12,76.03,8.48
Vila Franca do Campo,75,PT,1604108587,88,37.72,-25.43,69.8,14.99
Codrington,100,AU,1604108404,77,-38.27,141.97,56.5,12.53
San Miguel,93,SV,1604108592,91,13.48,-88.18,74.95,1.54
Margate,26,GB,1604108521,83,51.38,1.39,57.0,1.99
Los Llanos de Aridane,0,ES,1604108523,77,28.66,-17.92,69.8,9.17
Orël-Izumrud,100,RU,1604108592,82,43.46,39.92,60.01,8.95
Harbour Breton,100,CA,1604108592,100,47.48,-55.8,36.0,1.99
Hargeisa,0,SO,1604108592,85,9.56,44.06,64.56,4.41
Bellevue,40,US,1604108413,58,47.61,-122.2,54.0,9.17
Neresnytsya,100,UA,1604108383,100,48.12,23.77,45.0,5.82
Keetmanshoop,55,NA,1604108593,31,-26.58,18.13,66.2,6.93
Lorengau,87,PG,1604108593,71,-2.02,147.27,84.54,2.55
Villazón,0,BO,1604108593,65,-22.09,-65.59,44.62,10.33
Tubualá,40,PA,1604108593,94,9.52,-79.03,78.8,2.24
Caravelas,35,BR,1604108593,84,-17.71,-39.25,75.72,7.43
Talcahuano,0,CL,1604108411,82,-36.72,-73.12,59.0,4.7
Mapiripán,59,CO,1604108593,80,2.89,-72.13,78.37,3.96
Doctor Juan Manuel Frutos,1,PY,1604108593,66,-25.37,-55.8,66.2,8.01
Torbat-e Jām,0,IR,1604108594,51,35.24,60.62,41.23,5.48
Yaan,32,NG,1604108594,83,7.38,8.57,74.41,4.47
Charter Township of Clinton,90,US,1604108317,64,42.59,-82.92,36.0,5.82
Erenhot,0,CN,1604108594,60,43.65,111.98,37.17,25.01
Yatou,74,CN,1604108594,46,37.15,122.38,62.98,14.63
Fortuna,1,US,1604108594,87,40.6,-124.16,54.0,9.17
Teya,0,RU,1604108594,90,60.38,92.63,6.49,1.61
Hualmay,100,PE,1604108594,84,-11.1,-77.61,62.67,5.23
Canutama,95,BR,1604108525,94,-6.53,-64.38,74.71,2.73
Alice Springs,0,AU,1604108405,21,-23.7,133.88,73.4,10.29
Road Town,96,VG,1604108595,85,18.42,-64.62,82.99,18.01
Quatre Cocos,20,MU,1604108567,56,-20.21,57.76,68.0,12.75
Imphal,45,IN,1604108595,86,24.82,93.95,72.68,1.86
Kondoa,66,TZ,1604108595,91,-4.9,35.78,58.41,6.44
Namatanai,99,PG,1604108417,68,-3.67,152.43,84.87,3.67
Avera,1,US,1604108595,87,33.19,-82.53,57.2,4.7
Saldanha,0,ZA,1604108595,66,-33.01,17.94,53.6,10.29
Gediz,43,TR,1604108596,86,39.04,29.41,46.62,4.23
Herat Province,0,AF,1604108508,26,34.5,62.0,33.8,3.36
Kununurra,92,AU,1604108596,44,-15.77,128.73,95.0,4.7
Lahad Datu,93,MY,1604108596,63,5.03,118.33,86.22,3.42
Denpasar,100,ID,1604108332,88,-8.65,115.22,76.5,3.02
San Cristobal,99,VE,1604108396,91,7.77,-72.22,68.25,1.48
Namwala,0,ZM,1604108596,36,-15.75,26.44,66.79,3.78
Kyakhta,83,RU,1604108596,90,50.35,106.45,28.83,2.66
Kurchum,1,KZ,1604108597,90,48.57,83.65,32.83,3.2
Tiznit Province,0,MA,1604108597,25,29.58,-9.5,68.32,4.38
Porto-Novo,5,BJ,1604108597,90,6.5,2.6,77.38,4.07
Athabasca,99,CA,1604108597,100,54.72,-113.29,28.4,4.7
Moerai,100,PF,1604108597,86,-22.43,-151.33,72.14,23.55
Miramar,75,US,1604108597,100,25.99,-80.23,81.0,13.85
Belomorsk,18,RU,1604108597,96,64.52,34.77,30.94,3.65
New Ulm,1,US,1604108405,64,44.31,-94.46,39.2,12.75
Dingle,100,PH,1604108598,79,11.0,122.67,83.64,11.27
Dwārka,0,IN,1604108598,45,22.24,68.97,79.97,11.23
Lebu,2,CL,1604108482,90,-37.62,-73.65,51.46,12.97
São Geraldo do Araguaia,100,BR,1604108598,90,-6.4,-48.55,74.75,1.66
Połczyn-Zdrój,100,PL,1604108598,96,53.76,16.1,45.0,4.14
Pāsighāt,0,IN,1604108598,43,28.07,95.33,78.89,1.79
Corowa,51,AU,1604108598,80,-36.03,146.38,64.99,5.37
Port Hedland,0,AU,1604108598,38,-20.32,118.57,87.8,6.93
Marzuq,0,YE,1604108599,47,14.4,46.47,62.96,3.36
Menongue,100,AO,1604108599,82,-14.66,17.69,65.64,5.28
Kaeo,62,NZ,1604108599,83,-35.1,173.78,67.3,12.55
Ndjolé,100,GA,1604108599,96,-0.18,10.76,74.21,2.19
Prince George,1,CA,1604108344,74,53.92,-122.75,37.0,6.93
Beyla,15,GN,1604108599,74,8.68,-8.63,68.41,0.87
Três Lagoas,100,BR,1604108599,77,-20.75,-51.68,70.38,11.65
Mwandiga,100,TZ,1604108600,77,-4.83,29.66,72.14,1.16
Lucea,75,JM,1604108600,83,18.45,-78.17,82.4,6.93
Suruç,0,TR,1604108600,22,36.98,38.42,66.2,6.93
Meulaboh,100,ID,1604108483,74,4.14,96.13,81.48,3.06
Nizhniy Kuranakh,97,RU,1604108600,93,58.84,125.49,12.24,1.95
São Miguel do Araguaia,94,BR,1604108600,63,-13.28,-50.16,79.23,1.92
São José da Coroa Grande,100,BR,1604108600,87,-8.9,-35.15,76.96,9.93
La Ronge,100,CA,1604108600,85,55.1,-105.28,23.0,18.34
Port Shepstone,100,ZA,1604108601,89,-30.74,30.45,63.03,8.75
